[INFO] | Logging server started and listening for messages...
[INFO] | 2025-03-20 22:16:18.476 | INFO | main_window.py:setup_logging:79 | ✅ Logging initialized successfully.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.456 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.456 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.483 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.483 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.485 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.485 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.485 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.485 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 9/10
[INFO] | 2025-03-20 22:18:43.485 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.493 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.493 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.493 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.493 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.493 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.494 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.495 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.495 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.495 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.521 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.521 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.523 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.523 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.523 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.523 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 10/10
[INFO] | 2025-03-20 22:18:43.554 | INFO | main_window.py:process_frame_api_generic:574 | MID_Y calculated via API: 143
[INFO] | 2025-03-20 22:18:43.656 | INFO | main_window.py:process_frame_api_generic:585 | Game started via hands joined gesture.
[DEBUG] | DEBUG main_window.py:593 - 2025-03-20 22:18:43.656 | DEBUG | main_window.py:process_frame_api_generic:593 | Counter reset after game start/resume.
[INFO] | 2025-03-20 22:18:43.656 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.664 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.664 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.664 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.664 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.664 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.665 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.666 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.666 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.666 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.710 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.710 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.712 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True, 'horizontal_position': 'Center', 'vertical_position': 'Standing'}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.712 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.712 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.712 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 1/10
[DEBUG] | DEBUG main_window.py:604 - 2025-03-20 22:18:43.712 | DEBUG | main_window.py:process_frame_api_generic:604 | Horizontal position detected: Center
[DEBUG] | DEBUG main_window.py:621 - 2025-03-20 22:18:43.712 | DEBUG | main_window.py:process_frame_api_generic:621 | Vertical position detected: Standing
[INFO] | 2025-03-20 22:18:43.712 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.722 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.723 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.723 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.723 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.723 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.724 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.725 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.725 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.725 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.758 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.758 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.760 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True, 'horizontal_position': 'Center', 'vertical_position': 'Standing'}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.760 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.760 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.760 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 2/10
[DEBUG] | DEBUG main_window.py:604 - 2025-03-20 22:18:43.760 | DEBUG | main_window.py:process_frame_api_generic:604 | Horizontal position detected: Center
[DEBUG] | DEBUG main_window.py:621 - 2025-03-20 22:18:43.760 | DEBUG | main_window.py:process_frame_api_generic:621 | Vertical position detected: Standing
[INFO] | 2025-03-20 22:18:43.760 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.770 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.770 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.770 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.771 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.771 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.771 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.772 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.772 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.773 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.801 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.802 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.804 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True, 'horizontal_position': 'Center', 'vertical_position': 'Standing'}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.804 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.804 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.804 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 3/10
[DEBUG] | DEBUG main_window.py:604 - 2025-03-20 22:18:43.804 | DEBUG | main_window.py:process_frame_api_generic:604 | Horizontal position detected: Center
[DEBUG] | DEBUG main_window.py:621 - 2025-03-20 22:18:43.804 | DEBUG | main_window.py:process_frame_api_generic:621 | Vertical position detected: Standing
[INFO] | 2025-03-20 22:18:43.804 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.812 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.812 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.812 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.812 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.813 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.813 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.814 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.814 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.814 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.845 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.845 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.847 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True, 'horizontal_position': 'Center', 'vertical_position': 'Standing'}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.847 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.847 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.847 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 4/10
[DEBUG] | DEBUG main_window.py:604 - 2025-03-20 22:18:43.847 | DEBUG | main_window.py:process_frame_api_generic:604 | Horizontal position detected: Center
[DEBUG] | DEBUG main_window.py:621 - 2025-03-20 22:18:43.848 | DEBUG | main_window.py:process_frame_api_generic:621 | Vertical position detected: Standing
[INFO] | 2025-03-20 22:18:43.848 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.856 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.856 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.856 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.857 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.857 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.857 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.858 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.858 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.858 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.886 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.886 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.888 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True, 'horizontal_position': 'Center', 'vertical_position': 'Standing'}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.888 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.888 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.888 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 5/10
[DEBUG] | DEBUG main_window.py:604 - 2025-03-20 22:18:43.888 | DEBUG | main_window.py:process_frame_api_generic:604 | Horizontal position detected: Center
